timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-04-25 12:00:00,1450.38,375.025,373.47285000000005,15229.977499999999,12200.889250000004,133.76999999999998,213.32999999999998,0.0,0.35669622025198316,0.5712061800476258,3029.0882499999952
2026-04-25 12:15:00,1434.1,370.365,369.28075,14833.7775,11828.573750000003,136.555,216.165,0.0,0.36870384620577,0.585367636953727,3005.203749999997
2026-04-25 12:30:00,1422.61,367.5325,366.322075,14594.217499999999,11531.846625,137.8775,218.84499999999997,0.0,0.37514369477529197,0.597411444560091,3062.3708749999987
2026-04-25 12:45:00,1432.06,370.7,368.75545,14623.39,11610.18225,141.4075,219.95499999999998,0.0,0.38146074993256,0.5964793198310696,3013.2077499999996
2026-04-25 13:00:00,1434.06,370.2575,369.27045,14665.41,11742.882249999999,140.3475,217.86749999999998,0.0,0.37905376663538215,0.5899944065386222,2922.527750000001
2026-04-25 13:15:00,1422.51,367.91999999999996,366.296325,14558.81,11610.055375,139.97,217.2525,0.0,0.380435964340074,0.5931058685887717,2948.7546249999996
2026-04-25 13:30:00,1432.98,370.575,368.99235,14523.119999999999,11643.961750000002,144.0775,219.54,0.0,0.38879444107130806,0.5949716843723183,2879.1582499999968
2026-04-25 13:45:00,1443.37,372.735,371.667775,14683.717499999999,11894.235125,143.6725,217.4775,0.0,0.38545481374166635,0.585139510682625,2789.4823749999996
2026-04-25 14:00:00,1449.41,374.5075,373.2230750000001,14625.390000000001,11763.651625000006,146.365,221.79999999999998,0.0,0.3908199435258306,0.5942826552189998,2861.7383749999954
2026-04-25 14:15:00,1447.08,373.7125,372.62309999999997,14567.575,11700.652999999998,146.535,222.39999999999998,0.0,0.39210623139445433,0.5968497390526781,2866.9220000000023
2026-04-25 14:30:00,1458.39,376.8675,375.5354250000001,14801.287500000002,11937.205875000003,145.445,220.8725,0.0,0.3859313949863015,0.5881535676694148,2864.081624999999
2026-04-25 14:45:00,1469.21,379.435,378.32157500000005,14860.8475,12036.819125000004,147.275,221.945,0.0,0.38814289667531987,0.5866569994058625,2824.0283749999962
2026-04-25 15:00:00,1473.9299999999998,381.5125,379.536975,15013.760000000002,12167.291125,146.6775,220.67249999999999,0.0,0.3844631565151863,0.5814255646633638,2846.4688750000023
2026-04-25 15:15:00,1480.68,382.06,381.2751,15074.4525,12317.888,146.2375,219.5725,0.0,0.3827605611684029,0.5758899545236497,2756.5644999999986
2026-04-25 15:30:00,1480.08,382.1325,381.12059999999997,15081.6525,12307.515499999996,146.1375,219.60999999999999,0.0,0.3824262526741379,0.5762218048565205,2774.1370000000043
2026-04-25 15:45:00,1455.56,376.12,374.8067,14835.5375,12010.876,144.2075,218.5975,0.0,0.38340822078060194,0.5832273008993702,2824.6615
2026-04-25 16:00:00,1464.8100000000002,377.8775,377.1885750000001,14970.064999999999,12262.254125000007,144.03,216.19,0.0,0.3811552685724871,0.5731615810473579,2707.810874999992
2026-04-25 16:15:00,1451.56,374.765,373.7767,14942.832499999999,12229.101000000002,141.22500000000002,213.1,0.0,0.3768361506544102,0.5701264953112379,2713.7314999999962
2026-04-25 16:30:00,1444.3000000000002,374.52,371.90725,14956.5975,12226.78125,141.195,211.08999999999997,0.0,0.3770025632809997,0.5675877520537714,2729.81625
2026-04-25 16:45:00,1441.36,373.60749999999996,371.1502,15006.404999999999,12266.2685,139.0625,209.46749999999997,0.0,0.37221549353265126,0.5643739380983763,2740.1364999999987
2026-04-25 17:00:00,1440.89,372.3725,371.029175,15108.375,12509.612125000001,136.22750000000002,204.46749999999997,0.0,0.36583662864470395,0.5510820004922793,2598.7628749999985
2026-04-25 17:15:00,1423.9,368.02750000000003,366.65425000000005,15126.335000000001,12474.866250000005,130.73000000000002,200.35,0.0,0.35521802039249784,0.5464275949344647,2651.4687499999964
2026-04-25 17:30:00,1429.34,370.24,368.05504999999994,15174.0025,12735.410249999999,134.01999999999998,196.67999999999998,0.0,0.36198141745894546,0.5343765830682122,2438.5922500000015
2026-04-25 17:45:00,1452.5300000000002,375.8625,374.02647500000006,15605.67,13213.463625000004,131.7625,193.6875,0.0,0.35056037779773186,0.5178443584775649,2392.206374999996
2026-04-25 18:00:00,1522.05,393.485,391.927875,16311.3,14206.290624999998,138.945,193.52249999999998,0.0,0.3531138416966339,0.4937706969681603,2105.0093750000015
2026-04-25 18:15:00,1604.56,415.255,413.17420000000004,17252.555,15379.963500000002,145.9025,193.42,0.0,0.3513563954678451,0.468131843663036,1872.5914999999986
2026-04-25 18:30:00,1616.47,418.645,416.24102500000004,17253.155,15526.513875,150.77,193.86249999999998,0.0,0.360138064469897,0.4657457779419988,1726.6411249999983
2026-04-25 18:45:00,1630.7400000000002,422.775,419.91555000000005,17182.559999999998,15801.237750000004,159.32750000000001,192.41,0.0,0.37686121459405125,0.45821118079575757,1381.3222499999938
2026-04-25 19:00:00,1627.87,421.52250000000004,419.17652499999997,17006.5625,15645.341375,161.4125,194.71499999999997,0.0,0.38292736449418474,0.46451790209387317,1361.221125
2026-04-25 19:15:00,1624.58,420.4425,418.32935,16948.045,15597.87175,161.3825,194.7325,0.0,0.38383964513577956,0.46550044839072374,1350.173249999998
2026-04-25 19:30:00,1625.65,420.26750000000004,418.6048750000001,16955.955,15610.025625000004,160.88750000000002,194.7925,0.0,0.38282165525528383,0.46533739006264546,1345.929374999998
2026-04-25 19:45:00,1606.21,415.5925,413.599075,17020.7575,15366.831625000003,152.4125,194.14999999999998,0.0,0.3667354439745664,0.46941594344716553,1653.9258749999972
2026-04-25 20:00:00,1590.54,412.155,409.56405,17149.5075,15192.155250000002,144.155,193.20499999999998,0.0,0.3497591925367884,0.47173329788100293,1957.352249999998
2026-04-25 20:15:00,1583.9199999999998,410.20500000000004,407.85939999999994,17074.6125,15106.1495,143.335,193.04999999999998,0.0,0.3494228495508343,0.47332487617056274,1968.4629999999997
2026-04-25 20:30:00,1570.6899999999998,406.32,404.45267499999994,16907.692499999997,14933.529624999996,142.175,192.755,0.0,0.3499089387674739,0.47658233438559905,1974.1628750000018
2026-04-25 20:45:00,1552.29,401.645,399.71467499999994,16784.247499999998,14570.189624999999,137.84,194.80999999999997,0.0,0.34318863673144195,0.4873726490026917,2214.0578749999986
2026-04-25 21:00:00,645.71,397.96500000000003,166.270325,16643.1475,2797.60585,136.4775,166.270325,0.0,0.34293844936112466,1.0,13845.54165
2026-04-25 21:15:00,1520.38,393.3125,391.49785,16473.8,14208.01425,134.475,193.015,0.0,0.34190370252661684,0.4930167560307163,2265.785749999999
2026-04-25 21:30:00,1497.18,387.6325,385.52385000000004,16530.545,13898.569250000002,124.63250000000001,192.6325,0.0,0.32152231817507565,0.49966428795520684,2631.975749999996
2026-04-25 21:45:00,1461.44,377.9325,376.3208,16097.125,13429.026500000002,122.185,191.89999999999998,0.0,0.3232984726108498,0.5099372662898249,2668.0984999999982
2026-04-25 22:00:00,1430.4499999999998,370.90250000000003,368.340875,15735.542500000001,12980.880625,121.4425,192.08499999999998,0.0,0.3274243231037806,0.5214870600500148,2754.6618750000016
2026-04-25 22:15:00,1413.39,365.39750000000004,363.94792500000005,15376.082499999999,12719.768375000005,122.8375,192.475,0.0,0.3361749875135982,0.5288531319418842,2656.3141249999935
2026-04-25 22:30:00,1388.7199999999998,358.97249999999997,357.5953999999999,15189.752499999999,12369.6295,118.3175,192.48999999999998,0.0,0.32960045685950873,0.5382899220739418,2820.1229999999996
2026-04-25 22:45:00,1350.23,349.935,347.684225,14838.4025,11863.389875000003,114.6525,191.71249999999998,0.0,0.3276394187491963,0.5513983270307992,2975.0126249999976
2026-04-25 23:00:00,1334.56,346.0075,343.6492,14703.672499999999,11634.963500000002,112.41,191.84249999999997,0.0,0.3248773509244742,0.5582509722123606,3068.708999999997
2026-04-25 23:15:00,1294.6,335.865,333.35949999999997,14447.5975,11110.404999999999,104.545,191.015,0.0,0.31127089753323506,0.5730000194984693,3337.192500000001
2026-04-25 23:30:00,1272.38,0.0,775.83,0.0,36049.4075,0.0,178.9525,,,0.2306594228116984,-36049.4075
2026-04-26 00:00:00,1224.41,317.8325,315.2855750000001,13804.794999999998,10158.964125000004,95.41250000000001,190.1625,0.0,0.3001974310367883,0.603143673794781,3645.830874999994
2026-04-26 00:15:00,1201.99,312.0375,309.512425,13612.615000000002,9934.315875,92.645,188.30499999999998,0.0,0.2969034170572447,0.6083923771396252,3678.2991250000014
2026-04-26 00:30:00,1183.27,307.115,304.692025,13371.5375,9682.943875,91.94,188.02999999999997,0.0,0.2993666867460072,0.6171149376161059,3688.5936249999995
2026-04-26 00:45:00,1165.07,302.255,300.005525,13126.0525,9447.186375,91.50500000000001,187.58999999999997,0.0,0.3027410630097104,0.6252884842704146,3678.8661250000005
2026-04-26 01:00:00,1146.58,297.9,295.24435,12971.182499999999,9216.696750000001,89.4375,186.96249999999998,0.0,0.3002265861027191,0.6332466650081533,3754.485749999998
2026-04-26 01:15:00,1129.98,293.7025,290.96985000000006,12911.062500000002,8996.849250000001,84.92999999999999,186.6575,0.0,0.2891701636860428,0.6415011727160046,3914.2132500000007
2026-04-26 01:30:00,1114.99,289.4375,287.10992500000003,12767.555,8795.053375000001,82.5425,186.4475,0.0,0.28518246599006697,0.6493941301402241,3972.501624999999
2026-04-26 01:45:00,1107.24,288.1275,285.1143,12760.875,8667.044000000002,80.6475,186.8125,0.0,0.27990212666267533,0.6552196785640004,4093.8309999999983
2026-04-26 02:00:00,1085.89,283.02750000000003,279.61667500000004,12651.635000000002,8407.174625000003,76.31750000000001,185.96249999999998,0.0,0.26964694243492243,0.6650622678350636,4244.460374999999
2026-04-26 02:15:00,1080.2800000000002,281.35749999999996,278.17210000000006,12616.739999999998,8381.348000000004,75.155,184.89,0.0,0.2671156802288903,0.6646604745767097,4235.391999999994
2026-04-26 02:30:00,1069.42,278.85249999999996,275.37565,12463.3125,8221.41825,75.535,185.0125,0.0,0.270877973121991,0.6718549733790914,4241.894249999999
2026-04-26 02:45:00,1061.35,276.3475,273.297625,12422.74,8184.626875,73.4525,183.46249999999998,0.0,0.2657975918001791,0.671291966038856,4238.113125
2026-04-26 03:00:00,1051.38,273.6975,270.73035000000004,12247.2125,8055.551750000004,74.3425,183.22,0.0,0.2716228683126444,0.6767619515137477,4191.6607499999955
2026-04-26 03:15:00,1042.8,271.40500000000003,268.5210000000001,12096.570000000002,7868.412500000002,74.545,184.5325,0.0,0.27466332602568116,0.6872181319151945,4228.157499999999
2026-04-26 03:30:00,1028.9700000000005,268.89,264.95977500000015,12168.179999999998,7664.920125000008,68.8175,184.68499999999997,0.0,0.2559317936702741,0.6970303322457149,4503.259874999991
2026-04-26 03:45:00,1027.55,267.67,264.5941250000001,12084.095,7633.559375000003,69.19749999999999,184.91,0.0,0.2585179512085777,0.6988439369165885,4450.535624999997
2026-04-26 04:00:00,1021.69,266.355,263.085175,11967.699999999999,7464.317125,69.7825,186.635,0.0,0.2619905764862683,0.7094090345455611,4503.382874999999
2026-04-26 04:15:00,1021.57,266.0425,263.054275,11932.0025,7438.742625000002,70.115,187.11249999999998,0.0,0.26354811731208355,0.7113075809165237,4493.259874999999
2026-04-26 04:30:00,1019.47,265.255,262.513525,11964.8675,7491.376375000002,68.635,185.46499999999997,0.0,0.25875101317600047,0.7064969319199838,4473.491124999999
2026-04-26 04:45:00,1019.23,265.5775,262.451725,11966.91,7471.727375,68.945,185.79,0.0,0.2596040703749376,0.7079016150493962,4495.1826249999995
2026-04-26 05:00:00,1022.89,266.72,263.394175,11940.12,7523.937125000002,71.37,185.7825,0.0,0.2675839832033593,0.7053401997215769,4416.182874999999
2026-04-26 05:15:00,1025.13,266.6375,263.97097500000007,11980.1125,7611.661125000002,70.55999999999999,184.6625,0.0,0.2646289437907271,0.6995560780877517,4368.451374999997
2026-04-26 05:30:00,1032.91,268.905,265.974325,12027.009999999998,7662.345375000003,72.245,185.8525,0.0,0.26866365445045653,0.6987610552259131,4364.664624999996
2026-04-26 05:45:00,1033.95,269.4475,266.2421250000001,12056.33,7705.324375000004,72.4575,185.2875,0.0,0.26891138347915644,0.6959360769825583,4351.005624999996
2026-04-26 06:00:00,1034.73,270.1225,266.44297499999993,12130.862500000001,7809.371124999999,72.1,183.42749999999998,0.0,0.2669159362881655,0.6884306107151071,4321.491375000002
2026-04-26 06:15:00,999.46,260.29499999999996,257.36095,11753.5825,7367.734750000001,68.095,182.26999999999998,0.0,0.2616070228010527,0.7082271028297027,4385.847749999999
2026-04-26 06:30:00,966.59,251.73,248.896925,11209.307499999999,6855.838375000001,69.7475,183.1975,0.0,0.27707265721209234,0.7360376187853666,4353.469124999998
2026-04-26 06:45:00,961.55,250.505,247.599125,11074.05,6676.709374999999,70.825,185.3525,0.0,0.2827288876469532,0.74859917214974,4397.340625
2026-04-26 07:00:00,973.0,253.39249999999998,250.5475,11084.485,6729.620000000001,74.0675,187.5375,0.0,0.2923034422881498,0.7485107614324629,4354.865
2026-04-26 07:15:00,990.05,257.0125,254.937875,11039.315000000002,6803.965624999999,79.49499999999999,190.88,0.0,0.3093040221779096,0.7487314311378802,4235.349375000003
2026-04-26 07:30:00,1006.04,261.39250000000004,259.0553,11042.397500000001,6951.798999999999,85.37,192.4525,0.0,0.32659697581223635,0.7429012261088656,4090.598500000002
2026-04-26 07:45:00,1020.4299999999998,264.34,262.760725,11055.5775,7009.347375,88.36749999999999,195.3775,0.0,0.33429484754482863,0.7435567092456455,4046.230124999999
2026-04-26 08:00:00,1039.18,268.92999999999995,267.58885000000004,11133.164999999999,7094.019250000003,91.82249999999999,198.99499999999998,0.0,0.34143643327259887,0.7436595358887336,4039.145749999996
2026-04-26 08:15:00,1059.16,274.2625,272.73370000000006,11287.31,7275.8610000000035,94.8725,201.01749999999998,0.0,0.3459185998815004,0.7370467969304855,4011.448999999996
2026-04-26 08:30:00,1073.35,277.43499999999995,276.38762499999996,11270.412499999999,7307.826874999997,98.85749999999999,204.39749999999998,0.0,0.3563267071566313,0.7395320249956923,3962.5856250000015
2026-04-26 08:45:00,1085.44,280.7525,279.5008,11256.52,7311.926500000003,102.99,207.73999999999998,0.0,0.36683555800927864,0.7432536865726322,3944.593499999997
2026-04-26 09:00:00,1103.54,285.74,284.16155,11285.4525,7442.767749999999,108.74,210.25,0.0,0.3805557499825015,0.7398960204151477,3842.6847500000003
2026-04-26 09:15:00,1113.77,288.4475,286.79577499999994,11265.9625,7401.025124999998,111.98,213.9825,0.0,0.3882162265230241,0.7461145478869068,3864.9373750000013
2026-04-26 09:30:00,1121.77,290.3425,288.855775,11372.2325,7528.950125000001,112.0275,213.69,0.0,0.38584602667539203,0.7397809512376895,3843.282374999999
2026-04-26 09:45:00,1130.64,292.8275,291.13980000000004,11425.45,7562.696500000003,113.6375,215.52749999999997,0.0,0.3880697680374965,0.7402886860539162,3862.753499999998
2026-04-26 10:00:00,1136.78,294.28,292.72085,11368.612500000001,7505.5292500000005,116.32,218.40999999999997,0.0,0.39526981106429254,0.7461374890104343,3863.0832500000006
2026-04-26 10:15:00,1146.11,296.9175,295.123325,11487.9875,7605.040375,116.785,219.0625,0.0,0.3933247450891241,0.7422744373051503,3882.9471249999997
2026-04-26 10:30:00,1155.25,299.1675,297.47687499999995,11566.2875,7720.485624999998,117.915,219.34249999999997,0.0,0.3941437489032064,0.737343028764841,3845.801875000002
2026-04-26 10:45:00,1163.17,300.76750000000004,299.51627500000006,11535.010000000002,7732.1526250000015,120.4325,221.3525,0.0,0.400417265828256,0.7390332962707952,3802.8573750000005
2026-04-26 11:00:00,1163.97,301.6175,299.7222750000001,11563.3,7737.232625000003,120.8875,221.4775,0.0,0.4007973675267516,0.7389424092687136,3826.067374999996
2026-04-26 11:15:00,1169.66,302.985,301.18745000000007,11630.565,7797.567250000004,120.96000000000001,221.8825,0.0,0.39922768453883856,0.7366923821029061,3832.997749999997
2026-04-26 11:30:00,1170.6,303.02,301.42949999999996,11604.2275,7770.129999999997,121.4375,222.6975,0.0,0.4007573757507755,0.7388045960995855,3834.0975000000035
2026-04-26 11:45:00,1176.53,304.435,302.95647499999995,11651.532500000001,7826.738625,122.07,223.24499999999998,0.0,0.4009722929360947,0.736888029872938,3824.793875000001
2026-04-26 12:00:00,1176.51,304.4275,302.951325,11721.145,7912.2053750000005,120.78,221.52999999999997,0.0,0.39674470933145,0.7312395811439345,3808.939625
2026-04-26 12:15:00,1176.29,304.4375,302.894675,11749.5125,7939.589624999999,120.2425,220.92,0.0,0.39496612605214537,0.7293624425718279,3809.922875000002
2026-04-26 12:30:00,1180.55,305.485,303.99162500000006,11723.9175,7908.296875000003,121.84750000000001,222.7525,0.0,0.3988657380886132,0.732758673861492,3815.620624999997
2026-04-26 12:45:00,1180.74,305.6525,304.04054999999994,11832.82,8024.737749999998,119.9525,220.4775,0.0,0.39244730535493744,0.7251582066931533,3808.0822500000013
2026-04-26 13:00:00,1186.35,306.345,305.485125,11853.682499999999,8070.314375,120.18,221.15499999999997,0.0,0.3923027958674044,0.7239468697534781,3783.368124999999
2026-04-26 13:15:00,1193.75,306.6275,307.390625,11877.662499999999,8181.616875000001,119.99749999999999,221.02499999999998,0.0,0.39134617736504385,0.7190362425659532,3696.045624999998
2026-04-26 13:30:00,1198.62,310.1825,308.6446499999999,12259.2625,8428.338249999995,116.2175,217.46999999999997,0.0,0.37467458673522847,0.7045966939650502,3830.9242500000055
2026-04-26 13:45:00,1189.71,311.1625,306.350325,12137.365000000002,8139.025374999999,119.8225,220.7325,0.0,0.38508014301209176,0.7205231461726048,3998.3396250000023
2026-04-26 14:00:00,1206.37,312.32,310.640275,12183.1775,8372.847624999999,120.28999999999999,220.77499999999998,0.0,0.3851498463114754,0.7107095176245256,3810.3298750000013
2026-04-26 14:15:00,1207.06,313.0125,310.81794999999994,12259.932499999999,8463.744749999998,119.815,219.15249999999997,0.0,0.3827802404057346,0.7050831523726349,3796.187750000001
2026-04-26 14:30:00,1211.74,313.07500000000005,312.02305,12361.207499999999,8641.275250000002,117.9525,216.92749999999998,0.0,0.3767547712209534,0.6952290864408894,3719.932249999996
2026-04-26 14:45:00,1210.23,313.8975,311.634225,12288.242499999998,8484.389875,120.19500000000001,219.6375,0.0,0.3829116192387643,0.7047926138407936,3803.8526249999977
