timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-04-18 11:00:00,EOL,1502.01,14.38,14.38,5.0,True,0.0,3.595,3.595,17.975,17.975,3.595,3.595
2026-04-18 11:00:00,SOL,1502.01,119.87,119.87,5.0,True,0.0,29.9675,29.9675,149.8375,149.8375,29.9675,29.9675
2026-04-18 11:00:00,BIO,1502.01,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 11:00:00,HID,1502.01,429.79,715.81,18.0,True,0.0,107.4475,178.9525,1934.055,3221.1449999999995,107.4475,178.9525
2026-04-18 11:00:00,TER,1502.01,987.88,697.0102999999999,55.0,False,0.0,246.97,174.25257499999998,13583.35,9583.891624999998,0.0,0.0
2026-04-18 11:15:00,EOL,1505.83,15.29,15.29,5.0,True,0.0,3.8225,3.8225,19.112499999999997,19.112499999999997,3.8225,3.8225
2026-04-18 11:15:00,SOL,1505.83,140.36,140.36,5.0,True,0.0,35.09,35.09,175.45000000000002,175.45000000000002,35.09,35.09
2026-04-18 11:15:00,BIO,1505.83,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 11:15:00,HID,1505.83,427.94,715.81,18.0,True,0.0,106.985,178.9525,1925.73,3221.1449999999995,106.985,178.9525
2026-04-18 11:15:00,TER,1505.83,978.19,679.5448999999999,55.0,False,0.0,244.5475,169.88622499999997,13450.112500000001,9343.742374999998,0.0,0.0
2026-04-18 11:30:00,EOL,1493.34,16.6,16.6,5.0,True,0.0,4.15,4.15,20.75,20.75,4.15,4.15
2026-04-18 11:30:00,SOL,1493.34,141.52,141.52,5.0,True,0.0,35.38,35.38,176.9,176.9,35.38,35.38
2026-04-18 11:30:00,BIO,1493.34,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 11:30:00,HID,1493.34,423.35,715.81,18.0,True,0.0,105.8375,178.9525,1905.075,3221.1449999999995,105.8375,178.9525
2026-04-18 11:30:00,TER,1493.34,968.5,664.2102000000002,55.0,False,0.0,242.125,166.05255000000005,13316.875,9132.890250000002,0.0,0.0
2026-04-18 11:45:00,EOL,1506.17,16.34,16.34,5.0,True,0.0,4.085,4.085,20.425,20.425,4.085,4.085
2026-04-18 11:45:00,SOL,1506.17,142.06,142.06,5.0,True,0.0,35.515,35.515,177.575,177.575,35.515,35.515
2026-04-18 11:45:00,BIO,1506.17,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 11:45:00,HID,1506.17,425.44,715.81,18.0,True,0.0,106.36,178.9525,1914.48,3221.1449999999995,106.36,178.9525
2026-04-18 11:45:00,TER,1506.17,974.97,677.1451000000004,55.0,False,0.0,243.7425,169.2862750000001,13405.8375,9310.745125000005,0.0,0.0
2026-04-18 12:00:00,EOL,1482.88,14.28,14.28,5.0,True,0.0,3.57,3.57,17.849999999999998,17.849999999999998,3.57,3.57
2026-04-18 12:00:00,SOL,1482.88,141.71,141.71,5.0,True,0.0,35.4275,35.4275,177.13750000000002,177.13750000000002,35.4275,35.4275
2026-04-18 12:00:00,BIO,1482.88,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,HID,1482.88,417.58,715.81,18.0,True,0.0,104.395,178.9525,1879.11,3221.1449999999995,104.395,178.9525
2026-04-18 12:00:00,TER,1482.88,960.42,655.5664000000002,55.0,False,0.0,240.105,163.89160000000004,13205.775,9014.038000000002,0.0,0.0
2026-04-18 12:15:00,EOL,1479.3,15.75,15.75,5.0,True,0.0,3.9375,3.9375,19.6875,19.6875,3.9375,3.9375
2026-04-18 12:15:00,SOL,1479.3,140.77,140.77,5.0,True,0.0,35.1925,35.1925,175.9625,175.9625,35.1925,35.1925
2026-04-18 12:15:00,BIO,1479.3,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:15:00,HID,1479.3,414.69,715.81,18.0,True,0.0,103.6725,178.9525,1866.105,3221.1449999999995,103.6725,178.9525
2026-04-18 12:15:00,TER,1479.3,961.13,651.3490000000002,55.0,False,0.0,240.2825,162.83725000000004,13215.5375,8956.048750000002,0.0,0.0
2026-04-18 12:30:00,EOL,1476.96,14.23,14.23,5.0,True,0.0,3.5575,3.5575,17.7875,17.7875,3.5575,3.5575
2026-04-18 12:30:00,SOL,1476.96,140.47,140.47,5.0,True,0.0,35.1175,35.1175,175.5875,175.5875,35.1175,35.1175
2026-04-18 12:30:00,BIO,1476.96,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:30:00,HID,1476.96,414.38,715.81,18.0,True,0.0,103.595,178.9525,1864.71,3221.1449999999995,103.595,178.9525
2026-04-18 12:30:00,TER,1476.96,958.15,650.7588000000001,55.0,False,0.0,239.5375,162.68970000000002,13174.5625,8947.933500000001,0.0,0.0
2026-04-18 12:45:00,EOL,1459.73,19.77,19.77,5.0,True,0.0,4.9425,4.9425,24.7125,24.7125,4.9425,4.9425
2026-04-18 12:45:00,SOL,1459.73,138.66,138.66,5.0,True,0.0,34.665,34.665,173.325,173.325,34.665,34.665
2026-04-18 12:45:00,BIO,1459.73,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:45:00,HID,1459.73,408.97,715.81,18.0,True,0.0,102.2425,178.9525,1840.3650000000002,3221.1449999999995,102.2425,178.9525
2026-04-18 12:45:00,TER,1459.73,941.32,629.2819,55.0,False,0.0,235.33,157.320475,12943.150000000001,8652.626124999999,0.0,0.0
2026-04-18 13:00:00,EOL,1481.19,21.12,21.12,5.0,True,0.0,5.28,5.28,26.400000000000002,26.400000000000002,5.28,5.28
2026-04-18 13:00:00,SOL,1481.19,129.12,129.12,5.0,True,0.0,32.28,32.28,161.4,161.4,32.28,32.28
2026-04-18 13:00:00,BIO,1481.19,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 13:00:00,HID,1481.19,427.49,715.81,18.0,True,0.0,106.8725,178.9525,1923.705,3221.1449999999995,106.8725,178.9525
2026-04-18 13:00:00,TER,1481.19,957.0,659.5757000000003,55.0,False,0.0,239.25,164.89392500000008,13158.75,9069.165875000004,0.0,0.0
2026-04-18 13:15:00,EOL,1481.75,24.22,24.22,5.0,True,0.0,6.055,6.055,30.275,30.275,6.055,6.055
2026-04-18 13:15:00,SOL,1481.75,136.64,136.64,5.0,True,0.0,34.16,34.16,170.79999999999998,170.79999999999998,34.16,34.16
2026-04-18 13:15:00,BIO,1481.75,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 13:15:00,HID,1481.75,421.78,715.81,18.0,True,0.0,105.445,178.9525,1898.0099999999998,3221.1449999999995,105.445,178.9525
2026-04-18 13:15:00,TER,1481.75,952.42,649.5325000000003,55.0,False,0.0,238.105,162.38312500000006,13095.775,8931.071875000003,0.0,0.0
2026-04-18 13:30:00,EOL,1484.37,27.71,27.71,5.0,True,0.0,6.9275,6.9275,34.6375,34.6375,6.9275,6.9275
2026-04-18 13:30:00,SOL,1484.37,136.99,136.99,5.0,True,0.0,34.2475,34.2475,171.2375,171.2375,34.2475,34.2475
2026-04-18 13:30:00,BIO,1484.37,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 13:30:00,HID,1484.37,420.18,715.81,18.0,True,0.0,105.045,178.9525,1890.81,3221.1449999999995,105.045,178.9525
2026-04-18 13:30:00,TER,1484.37,951.85,648.3910999999998,55.0,False,0.0,237.9625,162.09777499999996,13087.9375,8915.377624999997,0.0,0.0
2026-04-18 13:45:00,EOL,1487.81,30.11,30.11,5.0,True,0.0,7.5275,7.5275,37.6375,37.6375,7.5275,7.5275
2026-04-18 13:45:00,SOL,1487.81,133.16,133.16,5.0,True,0.0,33.29,33.29,166.45,166.45,33.29,33.29
2026-04-18 13:45:00,BIO,1487.81,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 13:45:00,HID,1487.81,425.5,715.81,18.0,True,0.0,106.375,178.9525,1914.75,3221.1449999999995,106.375,178.9525
2026-04-18 13:45:00,TER,1487.81,951.51,653.3643,55.0,False,0.0,237.8775,163.341075,13083.2625,8983.759124999999,0.0,0.0
2026-04-18 14:00:00,EOL,1499.2800000000002,33.0,33.0,5.0,True,0.0,8.25,8.25,41.25,41.25,8.25,8.25
2026-04-18 14:00:00,SOL,1499.2800000000002,131.11,131.11,5.0,True,0.0,32.7775,32.7775,163.88750000000002,163.88750000000002,32.7775,32.7775
2026-04-18 14:00:00,BIO,1499.2800000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 14:00:00,HID,1499.2800000000002,429.51,715.81,18.0,True,0.0,107.3775,178.9525,1932.795,3221.1449999999995,107.3775,178.9525
2026-04-18 14:00:00,TER,1499.2800000000002,956.99,664.3384000000001,55.0,False,0.0,239.2475,166.08460000000002,13158.6125,9134.653000000002,0.0,0.0
2026-04-18 14:15:00,EOL,1501.63,28.68,28.68,5.0,True,0.0,7.17,7.17,35.85,35.85,7.17,7.17
2026-04-18 14:15:00,SOL,1501.63,124.17,124.17,5.0,True,0.0,31.0425,31.0425,155.2125,155.2125,31.0425,31.0425
2026-04-18 14:15:00,BIO,1501.63,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 14:15:00,HID,1501.63,432.96,715.81,18.0,True,0.0,108.24,178.9525,1948.32,3221.1449999999995,108.24,178.9525
2026-04-18 14:15:00,TER,1501.63,968.44,678.0189,55.0,False,0.0,242.11,169.504725,13316.050000000001,9322.759875,0.0,0.0
2026-04-18 14:30:00,EOL,1507.9700000000005,25.76,25.76,5.0,True,0.0,6.44,6.44,32.2,32.2,6.44,6.44
2026-04-18 14:30:00,SOL,1507.9700000000005,124.48,124.48,5.0,True,0.0,31.12,31.12,155.6,155.6,31.12,31.12
2026-04-18 14:30:00,BIO,1507.9700000000005,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 14:30:00,HID,1507.9700000000005,442.55,715.81,18.0,True,0.0,110.6375,178.9525,1991.4750000000001,3221.1449999999995,110.6375,178.9525
2026-04-18 14:30:00,TER,1507.9700000000005,968.19,687.1591000000005,55.0,False,0.0,242.0475,171.78977500000013,13312.612500000001,9448.437625000008,0.0,0.0
2026-04-18 14:45:00,EOL,1502.13,32.06,32.06,5.0,True,0.0,8.015,8.015,40.075,40.075,8.015,8.015
2026-04-18 14:45:00,SOL,1502.13,118.16,118.16,5.0,True,0.0,29.54,29.54,147.7,147.7,29.54,29.54
2026-04-18 14:45:00,BIO,1502.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 14:45:00,HID,1502.13,430.32,715.81,18.0,True,0.0,107.58,178.9525,1936.44,3221.1449999999995,107.58,178.9525
2026-04-18 14:45:00,TER,1502.13,973.18,681.1639000000002,55.0,False,0.0,243.295,170.29097500000006,13381.224999999999,9366.003625000003,0.0,0.0
2026-04-18 15:00:00,EOL,1513.5,27.15,27.15,5.0,True,0.0,6.7875,6.7875,33.9375,33.9375,6.7875,6.7875
2026-04-18 15:00:00,SOL,1513.5,94.8,94.8,5.0,True,0.0,23.7,23.7,118.5,118.5,23.7,23.7
2026-04-18 15:00:00,BIO,1513.5,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 15:00:00,HID,1513.5,441.94,715.81,18.0,True,0.0,110.485,178.9525,1988.73,3221.1449999999995,110.485,178.9525
2026-04-18 15:00:00,TER,1513.5,1004.04,721.145,55.0,False,0.0,251.01,180.28625,13805.55,9915.74375,0.0,0.0
2026-04-18 15:15:00,EOL,1515.79,27.3,27.3,5.0,True,0.0,6.825,6.825,34.125,34.125,6.825,6.825
2026-04-18 15:15:00,SOL,1515.79,108.48,108.48,5.0,True,0.0,27.12,27.12,135.6,135.6,27.12,27.12
2026-04-18 15:15:00,BIO,1515.79,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 15:15:00,HID,1515.79,434.43,715.81,18.0,True,0.0,108.6075,178.9525,1954.935,3221.1449999999995,108.6075,178.9525
2026-04-18 15:15:00,TER,1515.79,995.58,709.6737,55.0,False,0.0,248.895,177.418425,13689.225,9758.013375,0.0,0.0
2026-04-18 15:30:00,EOL,1515.64,32.35,32.35,5.0,True,0.0,8.0875,8.0875,40.4375,40.4375,8.0875,8.0875
2026-04-18 15:30:00,SOL,1515.64,71.12,71.12,5.0,True,0.0,17.78,17.78,88.9,88.9,17.78,17.78
2026-04-18 15:30:00,BIO,1515.64,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 15:30:00,HID,1515.64,441.99,715.81,18.0,True,0.0,110.4975,178.9525,1988.955,3221.1449999999995,110.4975,178.9525
2026-04-18 15:30:00,TER,1515.64,1020.53,741.8292000000001,55.0,False,0.0,255.1325,185.45730000000003,14032.2875,10200.151500000002,0.0,0.0
2026-04-18 15:45:00,EOL,1510.42,35.78,35.78,5.0,True,0.0,8.945,8.945,44.725,44.725,8.945,8.945
2026-04-18 15:45:00,SOL,1510.42,58.6,58.6,5.0,True,0.0,14.65,14.65,73.25,73.25,14.65,14.65
2026-04-18 15:45:00,BIO,1510.42,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 15:45:00,HID,1510.42,446.09,715.81,18.0,True,0.0,111.5225,178.9525,2007.405,3221.1449999999995,111.5225,178.9525
2026-04-18 15:45:00,TER,1510.42,1023.65,745.5426000000002,55.0,False,0.0,255.9125,186.38565000000006,14075.1875,10251.210750000004,0.0,0.0
2026-04-18 16:00:00,EOL,1496.63,45.89,45.89,5.0,True,0.0,11.4725,11.4725,57.3625,57.3625,11.4725,11.4725
2026-04-18 16:00:00,SOL,1496.63,44.17,44.17,5.0,True,0.0,11.0425,11.0425,55.212500000000006,55.212500000000006,11.0425,11.0425
2026-04-18 16:00:00,BIO,1496.63,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 16:00:00,HID,1496.63,444.64,715.81,18.0,True,0.0,111.16,178.9525,2000.8799999999999,3221.1449999999995,111.16,178.9525
2026-04-18 16:00:00,TER,1496.63,1016.57,735.6589000000001,55.0,False,0.0,254.1425,183.91472500000003,13977.837500000001,10115.309875000003,0.0,0.0
2026-04-18 16:15:00,EOL,1479.89,43.02,43.02,5.0,True,0.0,10.755,10.755,53.775000000000006,53.775000000000006,10.755,10.755
2026-04-18 16:15:00,SOL,1479.89,39.08,39.08,5.0,True,0.0,9.77,9.77,48.849999999999994,48.849999999999994,9.77,9.77
2026-04-18 16:15:00,BIO,1479.89,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 16:15:00,HID,1479.89,440.32,715.81,18.0,True,0.0,110.08,178.9525,1981.44,3221.1449999999995,110.08,178.9525
2026-04-18 16:15:00,TER,1479.89,1008.9,726.3767000000003,55.0,False,0.0,252.225,181.59417500000006,13872.375,9987.679625000004,0.0,0.0
2026-04-18 16:30:00,EOL,1476.65,39.07,39.07,5.0,True,0.0,9.7675,9.7675,48.8375,48.8375,9.7675,9.7675
2026-04-18 16:30:00,SOL,1476.65,33.04,33.04,5.0,True,0.0,8.26,8.26,41.3,41.3,8.26,8.26
2026-04-18 16:30:00,BIO,1476.65,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 16:30:00,HID,1476.65,433.94,715.81,18.0,True,0.0,108.485,178.9525,1952.73,3221.1449999999995,108.485,178.9525
2026-04-18 16:30:00,TER,1476.65,1020.32,733.0295000000003,55.0,False,0.0,255.08,183.25737500000008,14029.400000000001,10079.155625000005,0.0,0.0
2026-04-18 16:45:00,EOL,1459.38,33.35,33.35,5.0,True,0.0,8.3375,8.3375,41.6875,41.6875,8.3375,8.3375
2026-04-18 16:45:00,SOL,1459.38,29.6,29.6,5.0,True,0.0,7.4,7.4,37.0,37.0,7.4,7.4
2026-04-18 16:45:00,BIO,1459.38,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 16:45:00,HID,1459.38,429.31,715.81,18.0,True,0.0,107.3275,178.9525,1931.895,3221.1449999999995,107.3275,178.9525
2026-04-18 16:45:00,TER,1459.38,1017.31,724.4014000000004,55.0,False,0.0,254.3275,181.1003500000001,13988.012499999999,9960.519250000007,0.0,0.0
2026-04-18 17:00:00,EOL,1448.56,35.31,35.31,5.0,True,0.0,8.8275,8.8275,44.1375,44.1375,8.8275,8.8275
2026-04-18 17:00:00,SOL,1448.56,21.23,21.23,5.0,True,0.0,5.3075,5.3075,26.5375,26.5375,5.3075,5.3075
2026-04-18 17:00:00,BIO,1448.56,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 17:00:00,HID,1448.56,433.51,715.81,18.0,True,0.0,108.3775,178.9525,1950.795,3221.1449999999995,108.3775,178.9525
2026-04-18 17:00:00,TER,1448.56,1010.92,719.6668,55.0,False,0.0,252.73,179.9167,13900.15,9895.4185,0.0,0.0
2026-04-18 17:15:00,EOL,1434.03,33.28,33.28,5.0,True,0.0,8.32,8.32,41.6,41.6,8.32,8.32
2026-04-18 17:15:00,SOL,1434.03,14.47,14.47,5.0,True,0.0,3.6175,3.6175,18.087500000000002,18.087500000000002,3.6175,3.6175
2026-04-18 17:15:00,BIO,1434.03,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 17:15:00,HID,1434.03,425.62,715.81,18.0,True,0.0,106.405,178.9525,1915.29,3221.1449999999995,106.405,178.9525
2026-04-18 17:15:00,TER,1434.03,1010.76,713.4909,55.0,False,0.0,252.69,178.372725,13897.95,9810.499875,0.0,0.0
2026-04-18 17:30:00,EOL,1421.1,33.62,33.62,5.0,True,0.0,8.405,8.405,42.025,42.025,8.405,8.405
2026-04-18 17:30:00,SOL,1421.1,5.49,5.49,5.0,True,0.0,1.3725,1.3725,6.862500000000001,6.862500000000001,1.3725,1.3725
2026-04-18 17:30:00,BIO,1421.1,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 17:30:00,HID,1421.1,436.8,715.81,18.0,True,0.0,109.2,178.9525,1965.6000000000001,3221.1449999999995,109.2,178.9525
2026-04-18 17:30:00,TER,1421.1,996.64,708.8130000000001,55.0,False,0.0,249.16,177.20325000000003,13703.8,9746.178750000001,0.0,0.0
2026-04-18 17:45:00,EOL,1425.89,35.68,35.68,5.0,True,0.0,8.92,8.92,44.6,44.6,8.92,8.92
2026-04-18 17:45:00,SOL,1425.89,4.36,4.36,5.0,True,0.0,1.09,1.09,5.45,5.45,1.09,1.09
2026-04-18 17:45:00,BIO,1425.89,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 17:45:00,HID,1425.89,454.07,715.81,18.0,True,0.0,113.5175,178.9525,2043.315,3221.1449999999995,113.5175,178.9525
2026-04-18 17:45:00,TER,1425.89,984.76,712.8167000000003,55.0,False,0.0,246.19,178.20417500000008,13540.45,9801.229625000004,0.0,0.0
2026-04-18 18:00:00,EOL,1476.56,40.37,40.37,5.0,True,0.0,10.0925,10.0925,50.4625,50.4625,10.0925,10.0925
2026-04-18 18:00:00,SOL,1476.56,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,BIO,1476.56,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,HID,1476.56,438.0,715.81,18.0,True,0.0,109.5,178.9525,1971.0,3221.1449999999995,109.5,178.9525
2026-04-18 18:00:00,TER,1476.56,1050.55,764.6768000000002,55.0,False,0.0,262.6375,191.16920000000005,14445.0625,10514.306000000002,0.0,0.0
2026-04-18 18:15:00,EOL,1561.48,41.66,41.66,5.0,True,0.0,10.415,10.415,52.074999999999996,52.074999999999996,10.415,10.415
2026-04-18 18:15:00,SOL,1561.48,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:15:00,BIO,1561.48,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:15:00,HID,1561.48,480.82,715.81,18.0,True,0.0,120.205,178.9525,2163.69,3221.1449999999995,120.205,178.9525
2026-04-18 18:15:00,TER,1561.48,1097.95,850.8543999999999,55.0,False,0.0,274.4875,212.71359999999999,15096.8125,11699.248,0.0,0.0
2026-04-18 18:30:00,EOL,1615.3199999999997,46.59,46.59,5.0,True,0.0,11.6475,11.6475,58.237500000000004,58.237500000000004,11.6475,11.6475
2026-04-18 18:30:00,SOL,1615.3199999999997,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:30:00,BIO,1615.3199999999997,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:30:00,HID,1615.3199999999997,532.85,715.81,18.0,True,0.0,133.2125,178.9525,2397.8250000000003,3221.1449999999995,133.2125,178.9525
2026-04-18 18:30:00,TER,1615.3199999999997,1094.34,901.3796,55.0,False,0.0,273.585,225.3449,15047.175,12393.9695,0.0,0.0
2026-04-18 18:45:00,EOL,1628.66,47.12,47.12,5.0,True,0.0,11.78,11.78,58.9,58.9,11.78,11.78
2026-04-18 18:45:00,SOL,1628.66,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:45:00,BIO,1628.66,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:45:00,HID,1628.66,553.87,715.81,18.0,True,0.0,138.4675,178.9525,2492.415,3221.1449999999995,138.4675,178.9525
2026-04-18 18:45:00,TER,1628.66,1084.71,914.5898000000002,55.0,False,0.0,271.1775,228.64745000000005,14914.7625,12575.609750000003,0.0,0.0
2026-04-18 19:00:00,EOL,1628.56,46.32,46.32,5.0,True,0.0,11.58,11.58,57.9,57.9,11.58,11.58
2026-04-18 19:00:00,SOL,1628.56,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:00:00,BIO,1628.56,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:00:00,HID,1628.56,559.01,715.81,18.0,True,0.0,139.7525,178.9525,2515.545,3221.1449999999995,139.7525,178.9525
2026-04-18 19:00:00,TER,1628.56,1081.86,915.2868000000001,55.0,False,0.0,270.465,228.82170000000002,14875.574999999999,12585.193500000001,0.0,0.0
2026-04-18 19:15:00,EOL,1616.89,47.18,47.18,5.0,True,0.0,11.795,11.795,58.975,58.975,11.795,11.795
2026-04-18 19:15:00,SOL,1616.89,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:15:00,BIO,1616.89,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:15:00,HID,1616.89,561.1,715.81,18.0,True,0.0,140.275,178.9525,2524.9500000000003,3221.1449999999995,140.275,178.9525
2026-04-18 19:15:00,TER,1616.89,1069.46,902.4067000000002,55.0,False,0.0,267.365,225.60167500000006,14705.075,12408.092125000003,0.0,0.0
2026-04-18 19:30:00,EOL,1606.87,48.74,48.74,5.0,True,0.0,12.185,12.185,60.925000000000004,60.925000000000004,12.185,12.185
2026-04-18 19:30:00,SOL,1606.87,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:30:00,BIO,1606.87,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:30:00,HID,1606.87,562.6,715.81,18.0,True,0.0,140.65,178.9525,2531.7000000000003,3221.1449999999995,140.65,178.9525
2026-04-18 19:30:00,TER,1606.87,1056.89,890.5261,55.0,False,0.0,264.2225,222.631525,14532.237500000001,12244.733875,0.0,0.0
2026-04-18 19:45:00,EOL,1600.37,48.03,48.03,5.0,True,0.0,12.0075,12.0075,60.0375,60.0375,12.0075,12.0075
2026-04-18 19:45:00,SOL,1600.37,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:45:00,BIO,1600.37,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 19:45:00,HID,1600.37,558.81,715.81,18.0,True,0.0,139.7025,178.9525,2514.6449999999995,3221.1449999999995,139.7025,178.9525
2026-04-18 19:45:00,TER,1600.37,1053.26,884.5410999999999,55.0,False,0.0,263.315,221.13527499999998,14482.325,12162.440125,0.0,0.0
2026-04-18 20:00:00,EOL,1593.42,47.33,47.33,5.0,True,0.0,11.8325,11.8325,59.162499999999994,59.162499999999994,11.8325,11.8325
2026-04-18 20:00:00,SOL,1593.42,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:00:00,BIO,1593.42,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:00:00,HID,1593.42,545.51,715.81,18.0,True,0.0,136.3775,178.9525,2454.795,3221.1449999999995,136.3775,178.9525
2026-04-18 20:00:00,TER,1593.42,1056.7,878.0826000000002,55.0,False,0.0,264.175,219.52065000000005,14529.625,12073.635750000003,0.0,0.0
2026-04-18 20:15:00,EOL,1580.2400000000002,47.84,47.84,5.0,True,0.0,11.96,11.96,59.800000000000004,59.800000000000004,11.96,11.96
2026-04-18 20:15:00,SOL,1580.2400000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:15:00,BIO,1580.2400000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:15:00,HID,1580.2400000000002,540.93,715.81,18.0,True,0.0,135.2325,178.9525,2434.185,3221.1449999999995,135.2325,178.9525
2026-04-18 20:15:00,TER,1580.2400000000002,1049.53,863.9972000000005,55.0,False,0.0,262.3825,215.99930000000012,14431.0375,11879.961500000007,0.0,0.0
2026-04-18 20:30:00,EOL,1564.76,51.13,51.13,5.0,True,0.0,12.7825,12.7825,63.9125,63.9125,12.7825,12.7825
2026-04-18 20:30:00,SOL,1564.76,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:30:00,BIO,1564.76,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:30:00,HID,1564.76,480.61,715.81,18.0,True,0.0,120.1525,178.9525,2162.745,3221.1449999999995,120.1525,178.9525
2026-04-18 20:30:00,TER,1564.76,1090.6,844.7628,55.0,False,0.0,272.65,211.1907,14995.749999999998,11615.4885,0.0,0.0
2026-04-18 20:45:00,EOL,1553.5700000000002,52.46,52.46,5.0,True,0.0,13.115,13.115,65.575,65.575,13.115,13.115
2026-04-18 20:45:00,SOL,1553.5700000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 20:45:00,BIO,1553.5700000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
